RECRUITED_PERCENTAGE_LESS_THAN;ڧY$VAL$W%ʿѱļ\n;;;;;;;;;;X
RECRUITED_PERCENTAGE_MORE_THAN;٧Y$VAL$W%ʿѱļ\n;;;;;;;;;;X
SEPARATISM_TECH;;;;;;;;;;;X
INC_RES_TECH;о;;;;;;;;;;X
TOTAL_POPS_NOT_TR;$WHERE$ȺڧY$VAL$W\n;;;;;;;;;;X
TOTAL_POPS_TR;$WHERE$ȺڧY$VAL$W\n;;;;;;;;;;X
IS_CRIME_NOT_HIGHER_THAN_EDU_TR;ڧY֧Wľѳ֧\n;;;;;;;;;;X
IS_CRIME_HIGHER_THAN_EDU_TR;ڧY֧Wľѳ˽֧\n;;;;;;;;;;X
ANY_AT_WAR_STARTS;ս״̬Ĺ;;;;;;;;;;X
REBEL_POWER_LESS_THAN;ΣյڧY$VAL$%W;;;;;;;;;;X
REBEL_POWER_MORE_THAN;ΣոڧY$VAL$%W;;;;;;;;;;X
POP_TYPE_PERC_NOT;$NAME$ڧY$VAL$%W\n;;;;;;;;;;X
POP_TYPE_PERC;$NAME$ڧY$VAL$%W\n;;;;;;;;;;X
MAJORITY_IS;;;;;;;;;;;X
MAJORITY_IS_NOT;ڲ;;;;;;;;;;X
ICL;;;;;;;;;;;X
ICL_ADJ;;;;;;;;;;;X
ISR;ɫ;;;;;;;;;;X
ISR_ADJ;ɫе;;;;;;;;;;X
BYZ;ռͥ;;;;;;;;;;X
BYZ_ADJ;ռͥ;;;;;;;;;;X
BYZ_conservative;;;;;;;;;;;X
BYZ_reactionary;а;;;;;;;;;;X
BYZ_liberal;ɵ;;;;;;;;;;X
BYZ_anarcho_liberal;µ;;;;;;;;;;X
BYZ_socialist;ռͥᵳ;;;;;;;;;;X
BYZ_communist;ռͥ;;;;;;;;;;X
BYZ_fascist;˵;;;;;;;;;;X
ISR_conservative;;;;;;;;;;;X
ISR_reactionary;ڽ;;;;;;;;;;X
ISR_liberal;;;;;;;;;;;X
ISR_anarcho_liberal;ͨ;;;;;;;;;;X
ISR_socialist;ɫй˵;;;;;;;;;;X
ISR_communist;ɫй;;;;;;;;;;X
ISR_fascist;ǿ;;;;;;;;;;X
ICL_conservative;;;;;;;;;;;X
ICL_reactionary;;;;;;;;;;;X
ICL_liberal;;;;;;;;;;;X
ICL_anarcho_liberal;;;;;;;;;;;X
ICL_socialist;;;;;;;;;;;X
ICL_communist;;;;;;;;;;;X
ICL_fascist;嵳;;;;;;;;;;X
ANY_CORE_LIMITED;ֺʡ\n;;;;;;;;;;X
ANY_CORE_NORMAL;кʡ\n;;;;;;;;;;X
POLITICS_NOT_BEFORE;ڧY$DATE$W֮ǰܸıִ;;;;;;;;;;X
POLITICS_NOT_ACCEPTED;ǵ岻Y$WHICH$W;;;;;;;;;;X
RELEASE_PRESTIGE;;;;;;;;;;;X
RELEASE_INFAMY;;;;;;;;;;;X
PROV3247;;;;;;;;;;;X
PROV3248;׺Ͽ;;;;;;;;;;X
EVTDESC1002;һȺɶȱپɸо죬ټĸͣͣ齨$COUNTRY_ADJ$˼ǰɣǻԥʹһбҪֶ$COUNTRY$ʵ˼ɺóɡ;;;;;;;;;;X
SOMEONE_HAS_ADDED_STATUS_QUO;һĳ˧Yά״WսĿ꣬޷սĿ;;;;;;;;;;X
NO_INTERVENTION_NOT_ENOUGH_OPINION;ҪһսĿҶǵҪﵽY$REQLEVEL$W;;;;;;;;;;X
peking_convention_title;жԼ;;;;;;;;;;X
peking_convention_desc;ǩ᲼Լ1689˹۹϶ɺӺ˰ɽǶ˹й֮Ȼ߽硣19ڣΧ߽磬ȡ˰ɽͰ¶һءҺй˵ڶѻƬսյйʵ۵Ĺ뱱һзĽƻٽƭйˣֻж˹ֲ֧ſ뱱ǩԼάԼռأԼｭ̫ƽ֮ظˣ˹ѾһǹһԼ35ƽ;;;;;;;;;;X
russian_vladivostok_title;;;;;;;;;;;X
russian_vladivostok_desc;18607£һʱ߾ĳ--˹пˣ򡰶ߡΪһҪó׿ڰͬʱҲһ촬ءգΪһ޼·ŦԼҪĿѧĻ͹ҵġɳŦнΪ붫Ľڵ㡣·ӵķ˹пսȡʿ˺еԭת;;;;;;;;;;X
EVTNAME80000;Լ;;;;;;;;;;X
EVTDESC80000;˹ѾҪǳǶǵĹռ졣˲̵ģǿûа취ֻܽǵҪǽȷǵȨ⣬˹⣬ǿ޷սʤǵġ;;;;;;;;;;X
EVTOPTA80000;ǱѡǩԼ;;;;;;;;;;X
EVTOPTB80000;ȥɣɳʣ;;;;;;;;;;X
EVTNAME80001;йܾԼ;;;;;;;;;;X
EVTDESC80001;йԸǵĳбҲԸͬǵҪ󡣿ҪӦһǵڹˡ;;;;;;;;;;X
EVTOPTA80001;˹һ𣬾Ͳή£;;;;;;;;;;X
OL_SIEGES;Χ;;;;;;;;;;X
IS_NOT_BIG_PROD_TRIG;ǧY$VAL$WĴģ\n;;;;;;;;;;X
IS_BIG_PROD_TRIG;ǧY$VAL$WĴģ\n;;;;;;;;;;X
HAVE_LOWER_RANK_THAN;ȼ;;;;;;;;;;X
HAVE_HIGHER_RANK_THAN;ȼ;;;;;;;;;;X
MUST_NEGOTIATE_WITH_WAR_LEADER_STATUS_QUO;սĿ꣬з˧Yά״WսĿʱǱзYսWЭ;;;;;;;;;;X
law_of_guarantees_title;Ϸ;;;;;;;;;;X
law_of_guarantees_desc;1870ּͨڽ⡱һɡϷLaw of GuaranteesһƹȨǲͽӼʹڱӻܾܣΪַļڽ͢ĶԡȻһֱ1929ġԼų׽ζڿԶ;;;;;;;;;;X
form_byzantine_empire_title;֮;;;;;;;;;;X
form_byzantine_empire_desc;Űռͥ۹ı۹ˡ1453꿪ʼǶλҰʷΪȥʿ̹˵ĳڱռ˺ܳһʱ֮ٴλصϣʱת׺ɣ۹;;;;;;;;;;X
form_israel_title;;;;;;;;;;;X
form_israel_desc;µ޳ڰ˹̹һ̫˵ļ԰ŬٽĿʵ֡\n\nǶס̫ĹϵķصʩشӰڿԷʾǶԽһ̫԰뷨̬ȡ;;;;;;;;;;X
BYZ_absolute_monarchy;ռͥ۹;;;;;;;;;;X
BYZ_proletarian_dictatorship;ɫ;;;;;;;;;;X
BAB;ͱ;;;;;;;;;;X
BAB_ADJ;ͱ׵;;;;;;;;;;X
BAB_conservative;䵳;;;;;;;;;;X
BAB_liberal;л԰;;;;;;;;;;X
BAB_reactionary;֮;;;;;;;;;;X
BAB_communist;-;;;;;;;;;;X
BAB_anarcho_liberal;;;;;;;;;;;X
BAB_socialist;;;;;;;;;;;X
BAB_fascist;ͱ;;;;;;;;;;X
build_the_tower_of_babylon_title;ͱ;;;;;;;;;;X
build_the_tower_of_babylon_desc;ڹȥǧֵԺĽĿûʲôչչϵĵλһЩԡЩѾ⡭ͱĿٴˣʹִĻ漣ܲʵأ;;;;;;;;;;X
EVTNAME4430;ĸѹ;;;;;;;;;;X
EVTDESC4430;ҰҪǸıԼĿ\nʺֶ\n\n$COUNTRY$ÿ£ԽԽʵĳʼԺԱǲǱ¿ˡԺΪӦΪвϢθĸ;ٴּеΣҪ¹ûĳ³̣Աи㷺Ĵԡ;;;;;;;;;;X
EVTOPTA4430;ѹʲô쳤Хɣ;;;;;;;;;;X
EVTOPTB4430;ΪɶǲԼһ᣿;;;;;;;;;;X
#ADM_DESC;Spendingonadministrationallowsyourbureaucratstorunandmaintainahealthybureaucracy,increasingyouradministrativeefficiency.Havingalowadministrativeefficiencymeansthatyoueffectivelypaymorewheneverthegovernmentspendsmoney.Thebasepricesforallgovernmentspendingsarealwaysincreasedbytheinverseofyouradministrativeefficiencytodetermineactualcost.;;;;;;;;;;X
RELEASE_PLAY_AS;ԽϷ;;;;;;;;;;X
EGY_921;˹̹;;;;;;;;;;X
raise_the_bonnie_blue_flag_title;죡;;;;;;;;;;X
raise_the_bonnie_blue_flag_desc;꣡꣡\nΪϷȨǰ\nмĺǣ\n\n족ϾĵһǹٷģҲһܻӭ1861ϾĽ֣߹ʮֳġ죬ʿǾۼǵ֮°ɡ;;;;;;;;;;X
the_bonnie_blue_flag;;;;;;;;;;;X
the_bonnie_blue_flag_desc;װʤ;;;;;;;;;;X
trinket_wage;͹;;;;;;;;;;X
tut_2b_15;蹤ȡƶȡԣڡɷΡеĹʱ衣ڱʱǰ£ʱҶԽ蹤ĹǷչǾõѷʽǰȥʱ¡ġ蹤ť;;;;;;;;;;X
webster_ashburton_treaty_title;Τ˹ء𲮶Լ;;;;;;;;;;X
webster_ashburton_treaty_desc;ڲսİ³˹ͼս1842ӢǩΤ˹ء𲮶ԼWebster-Ashburton Treatyջݺ²ʡ֮ı߽磬涨ιͬʹõ⣬49γ߽߱磬鹲ͬŵūóס;;;;;;;;;;X
SPA_2209;Ű;;;;;;;;;;X
ENG_203;ձȺ;;;;;;;;;;X
PV_CLERGY_LIT_PROVIDES;ְԱṩ$VAL$;;;;;;;;;;X
PV_CLERGY_LIT_NUM;˿$NUM$ְԱΪ$OPT$$VAL$;;;;;;;;;;X
PV_CLERGY_SETTING;֧Ϊ$SETTING$$VAL$;;;;;;;;;;X
PV_CLERGY_TECH;ԿƼ$VAL$;;;;;;;;;;X
EVTNAME13357;ʧȨ;;;;;;;;;;X
EVTDESC13357;ʧȨDoctrine of LapseһӢӡӢߣ涨ֱϵ̳λ򱻷ǡԲְ£ֱ붫ӡȹ˾ͳ֮¡ʷϱ̲һЩɣͶ ǸֶռͰߵµȵءҹĿǰ״ӡȹ˾ĹԱȨʧЧ;;;;;;;;;;X
EVTOPTA13357;Ҫ;;;;;;;;;;X
EVTNAME13358;ʧȨ;;;;;;;;;;X
EVTDESC13358;ʧȨDoctrine of LapseһӢӡӢߣ涨ֱϵ̳λ򱻷ǡԲְ£ֱ붫ӡȹ˾ͳ֮¡ʷϱ̲һЩɣͶ ǸֶռͰߵµȵأ̲ߵ³Ϊ1857ӡȱĵ֮һ$FROMCOUNTRY$ıҾأӡȹ˾ùʧЧ;;;;;;;;;;X
EVTOPTA13358;ǳã;;;;;;;;;;X
EVTOPTB13358;ʳ֮ζ֮ϧ;;;;;;;;;;X
RUS_absolute_monarchy;˹۹;;;;;;;;;;X
RUS_prussian_constitutionalism;˹۹;;;;;;;;;;X
ENG_absolute_monarchy;Ӣ۹;;;;;;;;;;X
ENG_prussian_constitutionalism;Ӣ۹;;;;;;;;;;X
GER_absolute_monarchy;־۹;;;;;;;;;;X
GER_prussian_constitutionalism;־۹;;;;;;;;;;X
the_vega_expedition_title;֯ŮԶ;;;;;;;;;;X
the_vega_expedition_desc;1878-1880갢ŵоAdolf Erik Nordenskioldܵ˹ΪһŷǴ½̽յˡܱҶѾ֤ʵ˶ͨĴڣǵһȫ̵ˡ1880꣬˹¸Ħܵеӭ;;;;;;;;;;X
ENG_2068;ޱ;;;;;;;;;;X
rhodesia_charter_title;еϷǹ˾;;;;;;;;;;X
rhodesia_charter_desc;˾1889ɿҵͷȻûʼ״ù˾ǷӢӡȹ˾ģĿǴٽϲ޵ĽһǰõΪޱһֳͬʱԡ޵ǡ֮Ϊ֪õĿٽӢ档;;;;;;;;;;X
TUR_proletarian_dictatorship;;;;;;;;;;;X
GER_2530;¼;;;;;;;;;;X
AST_2528;¼;;;;;;;;;;X
kaiser_wilhelms_land_title;ʵ;;;;;;;;;;X
kaiser_wilhelms_land_desc;ʵءǵ¹˸¼Ƕ֣ͬ˹Ⱥ̫ƽ칹¼ǵĵ¹ֳءһսڼĴǾռù˵ίͳȨֱ1975ꡣ;;;;;;;;;;X
megali_idea_title;ΰ;;;;;;;;;;X
megali_idea_desc;ΰ루Megali ideaָϣͳһ˼롣Ϊָռͥ۹һԾʿ̹˹̹Ϊ׶ŵΪĵĴϣҡһ˼ʮϣڰ˹۹һ֮ʱʼȷڵһսʱǩԼмѾʵܸ֡ԼϣôҲϣ֮19191921սǶƣ;;;;;;;;;;X
DIFFICULTY_LABEL;Ѷ;;;;;;;;;;X
expand_motala_verkstad_title;;;;;;;;;;;X
expand_motala_verkstad_desc;Motala VerkstadɰͶ졤롤أBaltazar von Platen1822ꡣ18431870꣬Ϊй֪ȵĹҵ֮һշɵС˵ᵽΪС˵鹹ġݡǱͧ;;;;;;;;;;X
motala_verkstad;;;;;;;;;;;X
desc_motala_verkstad;Motala VerkstadɰͶ졤롤أBaltazar von Platen1822ꡣ18431870꣬Ϊй֪ȵĹҵ֮һ;;;;;;;;;;X
court_yard_speech_title;͢Σ;;;;;;;;;;X
court_yard_speech_desc;͢ΣCourtyard CrisisBorggardskrisenһΣʱ齨ɵĿ˹191426գ˹ͦӹ֧ļĵ˵ԼȺڴȫǰ֧֡һΥͳνиʥԭ;;;;;;;;;;X
international_negotiations;ѹ;;;;;;;;;;X
desc_international_negotiations;һܵйعҵĹѹ;;;;;;;;;;X
EVTNAME23300;ؾŪֻ;;;;;;;;;;X
EVTDESC23300;һǵ$YEAR$꺣Ϸһġصġ޷͵Ĺ¡´ǰЩںһȻһܳ壬״Ĵʱ׹⣬Ⱦö࣬жҲȾöࡣ\n\nȥһм̴ںʧ٣ⱻΪһδ֪ľ޴¡ѧұ˰˹Ըѧ̽նһڴеĹ⣬˵мҲڼƻ֯Լ̽նȥ̽Ѱš;;;;;;;;;;X
EVTOPTA23300;һԹв뻭ֹ;;;;;;;;;;X
EVTOPTB23300;ͯĹ°ɣûȤ;;;;;;;;;;X
EVTNAME23301;ؾŪֻ;;;;;;;;;;X
EVTDESC23301;һǵ$YEAR$꺣Ϸһġصġ޷͵Ĺ¡´ǰЩںһȻһܳ壬״Ĵʱ׹⣬Ⱦö࣬жҲȾöࡣ\n\nȥһм̴ںʧ٣ⱻΪһδ֪ľ޴¡˵мڵ£ǲǻҲӦɳһ֧Լ̽նӣ;;;;;;;;;;X
EVTOPTA23301;һԹв뻭ֹ;;;;;;;;;;X
EVTOPTB23301;ͯĹ°ɣûȤ;;;;;;;;;;X
EVTNAME23302;˹ڱϰ;;;;;;;;;;X
